# SignalP-6.0	Organism: Eukarya	Timestamp: 20240515084826
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000596288.7	OTHER	1.000000	0.000000	
ENST00000596353.1	OTHER	1.000000	0.000000	
ENST00000596380.5	OTHER	1.000000	0.000000	
ENST00000596424.1	OTHER	1.000000	0.000000	
ENST00000596433.1	OTHER	0.988785	0.011229	
ENST00000596440.5	OTHER	1.000000	0.000000	
ENST00000596459.5	OTHER	1.000000	0.000000	
ENST00000596492.5	OTHER	1.000000	0.000000	
ENST00000596502.1	OTHER	0.999323	0.000666	
ENST00000596528.1	OTHER	0.999826	0.000169	
ENST00000596582.1	OTHER	1.000000	0.000000	
ENST00000596605.2	OTHER	1.000000	0.000000	
ENST00000596624.1	OTHER	0.999987	0.000009	
ENST00000596634.5	OTHER	1.000000	0.000007	
ENST00000596648.1	OTHER	1.000000	0.000000	
ENST00000596758.5	OTHER	1.000000	0.000000	
ENST00000596776.1	OTHER	0.999958	0.000030	
ENST00000596818.1	OTHER	1.000000	0.000000	
ENST00000596847.5	OTHER	1.000000	0.000002	
ENST00000596860.1	OTHER	1.000000	0.000000	
ENST00000596895.1	OTHER	0.999996	0.000006	
ENST00000596938.1	OTHER	0.999993	0.000003	
ENST00000596939.1	OTHER	1.000000	0.000006	
ENST00000596942.5	OTHER	1.000000	0.000000	
ENST00000596995.1	OTHER	0.999668	0.000365	
ENST00000597020.5	OTHER	1.000000	0.000000	
ENST00000597025.1	OTHER	0.999977	0.000025	
ENST00000597053.1	OTHER	1.000000	0.000000	
ENST00000597069.1	OTHER	0.999998	0.000000	
ENST00000597073.5	OTHER	1.000000	0.000000	
ENST00000597136.1	OTHER	1.000000	0.000000	
ENST00000597161.6	OTHER	1.000000	0.000000	
ENST00000597172.5	OTHER	0.999998	0.000004	
ENST00000597261.1	OTHER	1.000000	0.000000	
ENST00000597371.1	OTHER	1.000000	0.000005	
ENST00000597421.1	OTHER	1.000000	0.000000	
ENST00000597433.1	OTHER	1.000000	0.000000	
ENST00000597476.5	OTHER	0.986418	0.013583	
ENST00000597492.1	OTHER	1.000000	0.000001	
ENST00000597528.1	OTHER	0.992028	0.008006	
ENST00000597563.1	OTHER	1.000000	0.000000	
ENST00000597595.6	OTHER	1.000000	0.000000	
ENST00000597598.1	OTHER	1.000000	0.000000	
ENST00000597618.5	OTHER	0.999941	0.000057	
ENST00000597629.3	OTHER	1.000000	0.000000	
ENST00000597636.5	OTHER	1.000000	0.000000	
ENST00000597681.1	OTHER	1.000000	0.000001	
ENST00000597704.1	OTHER	1.000000	0.000002	
ENST00000597711.5	OTHER	1.000000	0.000000	
ENST00000597731.1	OTHER	1.000000	0.000001	
ENST00000597788.5	OTHER	0.999951	0.000049	
ENST00000597793.5	OTHER	1.000000	0.000001	
ENST00000597850.2	OTHER	1.000000	0.000001	
ENST00000597852.5	OTHER	1.000000	0.000002	
ENST00000597901.2	OTHER	1.000000	0.000000	
ENST00000597937.5	OTHER	1.000000	0.000000	
ENST00000597965.2	OTHER	0.999942	0.000063	
ENST00000597995.1	OTHER	0.999955	0.000044	
ENST00000598027.1	OTHER	0.999810	0.000180	
ENST00000598034.5	OTHER	1.000000	0.000000	
ENST00000598046.5	OTHER	1.000000	0.000000	
ENST00000598057.1	OTHER	1.000000	0.000000	
ENST00000598083.1	OTHER	0.999990	0.000015	
ENST00000598182.5	OTHER	1.000000	0.000000	
ENST00000598188.6	OTHER	1.000000	0.000001	
ENST00000598273.5	OTHER	0.999691	0.000317	
ENST00000598299.1	SP	0.000335	0.999646	CS pos: 35-36. Pr: 0.9216
ENST00000598325.5	OTHER	1.000000	0.000001	
ENST00000598355.1	OTHER	1.000000	0.000000	
ENST00000598381.5	OTHER	1.000000	0.000000	
ENST00000598441.6	OTHER	1.000000	0.000000	
ENST00000598444.1	OTHER	1.000000	0.000000	
ENST00000598564.5	OTHER	1.000000	0.000000	
ENST00000598605.1	OTHER	0.999865	0.000157	
ENST00000598607.1	OTHER	1.000000	0.000004	
ENST00000598632.5	OTHER	1.000000	0.000023	
ENST00000598725.5	OTHER	1.000000	0.000000	
ENST00000598842.2	OTHER	1.000000	0.000000	
ENST00000598860.1	OTHER	1.000000	0.000005	
ENST00000598913.5	OTHER	1.000000	0.000000	
ENST00000598955.1	OTHER	1.000000	0.000000	
ENST00000598962.5	SP	0.001061	0.998912	CS pos: 20-21. Pr: 0.9675
ENST00000598979.5	OTHER	1.000000	0.000000	
ENST00000599148.1	OTHER	1.000000	0.000000	
ENST00000599155.1	OTHER	0.999980	0.000022	
ENST00000599244.5	OTHER	0.999791	0.000223	
ENST00000599275.1	OTHER	0.999687	0.000333	
ENST00000599284.1	OTHER	1.000000	0.000002	
ENST00000599293.1	OTHER	1.000000	0.000008	
ENST00000599335.5	OTHER	1.000000	0.000000	
ENST00000599394.1	OTHER	1.000000	0.000000	
ENST00000599420.5	OTHER	1.000000	0.000000	
ENST00000599460.5	OTHER	1.000000	0.000002	
ENST00000599510.1	OTHER	1.000000	0.000000	
ENST00000599548.5	OTHER	1.000000	0.000000	
ENST00000599570.5	OTHER	0.999928	0.000095	
ENST00000599579.5	OTHER	0.999479	0.000556	
ENST00000599612.3	OTHER	0.835358	0.164650	
ENST00000599614.5	OTHER	1.000000	0.000000	
ENST00000599625.1	OTHER	1.000000	0.000000	
ENST00000599687.1	OTHER	0.999998	0.000025	
ENST00000599694.1	OTHER	1.000000	0.000001	
ENST00000599699.2	OTHER	1.000000	0.000003	
ENST00000599719.5	SP	0.484228	0.515762	CS pos: 46-47. Pr: 0.4561
ENST00000599732.5	OTHER	0.999419	0.000619	
ENST00000599743.5	OTHER	1.000000	0.000000	
ENST00000599785.5	OTHER	1.000000	0.000005	
ENST00000599790.1	OTHER	1.000000	0.000000	
ENST00000599794.5	OTHER	1.000000	0.000000	
ENST00000599840.6	OTHER	1.000000	0.000008	
ENST00000599921.6	OTHER	1.000000	0.000000	
ENST00000599939.1	OTHER	1.000000	0.000000	
ENST00000600006.6	OTHER	1.000000	0.000000	
ENST00000600065.6	OTHER	0.997550	0.002478	
ENST00000600094.5	SP	0.001864	0.998097	CS pos: 18-19. Pr: 0.9419
ENST00000600097.1	OTHER	1.000000	0.000000	
ENST00000600099.1	OTHER	1.000000	0.000000	
ENST00000600117.1	OTHER	0.999992	0.000002	
ENST00000600125.5	OTHER	0.998333	0.001695	
ENST00000600196.2	SP	0.000282	0.999729	CS pos: 29-30. Pr: 0.9302
ENST00000600199.1	OTHER	0.999834	0.000173	
ENST00000600397.1	OTHER	1.000000	0.000000	
ENST00000600424.5	OTHER	1.000000	0.000000	
ENST00000600432.1	OTHER	1.000000	0.000000	
ENST00000600463.1	OTHER	1.000000	0.000016	
ENST00000600466.1	OTHER	1.000000	0.000001	
ENST00000600480.2	OTHER	1.000000	0.000001	
ENST00000600510.1	OTHER	1.000000	0.000000	
ENST00000600615.5	OTHER	1.000000	0.000000	
ENST00000600625.5	OTHER	1.000000	0.000002	
ENST00000600702.6	OTHER	1.000000	0.000000	
ENST00000600748.5	OTHER	1.000000	0.000000	
ENST00000600794.1	OTHER	1.000000	0.000004	
ENST00000600800.1	OTHER	1.000000	0.000004	
ENST00000600818.1	OTHER	0.999999	0.000062	
ENST00000600873.5	OTHER	0.999387	0.000638	
ENST00000600909.1	OTHER	0.997343	0.002670	
ENST00000601010.5	OTHER	1.000000	0.000001	
ENST00000601047.5	OTHER	0.999387	0.000638	
ENST00000601048.6	OTHER	0.999691	0.000317	
ENST00000601061.1	OTHER	1.000000	0.000000	
ENST00000601091.5	OTHER	1.000000	0.000001	
ENST00000601150.5	OTHER	1.000000	0.000000	
ENST00000601168.1	OTHER	0.999994	0.000002	
ENST00000601170.5	OTHER	1.000000	0.000000	
ENST00000601220.5	OTHER	1.000000	0.000000	
ENST00000601232.1	OTHER	1.000000	0.000000	
ENST00000601237.5	OTHER	0.999227	0.000802	
ENST00000601252.1	OTHER	1.000000	0.000001	
ENST00000601309.5	OTHER	0.999911	0.000097	
ENST00000601346.5	OTHER	1.000000	0.000000	
ENST00000601356.1	SP	0.000247	0.999747	CS pos: 26-27. Pr: 0.7456
ENST00000601370.1	OTHER	1.000000	0.000000	
ENST00000601387.5	OTHER	1.000000	0.000000	
ENST00000601406.5	OTHER	0.885106	0.114908	
ENST00000601421.5	OTHER	1.000000	0.000000	
ENST00000601430.5	OTHER	0.999994	0.000003	
ENST00000601449.5	OTHER	0.999387	0.000638	
ENST00000601476.1	OTHER	0.980669	0.019347	
ENST00000601488.5	OTHER	1.000000	0.000000	
ENST00000601515.5	OTHER	1.000000	0.000001	
ENST00000601537.5	OTHER	1.000000	0.000000	
ENST00000601581.3	OTHER	1.000000	0.000000	
ENST00000601623.5	OTHER	0.999993	0.000006	
ENST00000601638.5	OTHER	1.000000	0.000023	
ENST00000601689.1	OTHER	0.999956	0.000045	
ENST00000601869.1	OTHER	1.000000	0.000000	
ENST00000601877.1	OTHER	0.998919	0.001087	
ENST00000601881.1	OTHER	1.000000	0.000000	
ENST00000601937.5	OTHER	0.999691	0.000317	
ENST00000601973.1	OTHER	1.000000	0.000000	
ENST00000601978.1	OTHER	1.000000	0.000000	
ENST00000601981.6	OTHER	1.000000	0.000000	
ENST00000602066.5	OTHER	1.000000	0.000001	
ENST00000602076.5	OTHER	1.000000	0.000001	
ENST00000602094.5	OTHER	1.000000	0.000000	
ENST00000602113.5	OTHER	1.000000	0.000000	
ENST00000602149.1	OTHER	0.999375	0.000649	
ENST00000602151.1	OTHER	0.999996	0.000001	
ENST00000602163.1	OTHER	0.916180	0.083830	
ENST00000602190.1	OTHER	0.998324	0.001698	
ENST00000602206.1	OTHER	0.999978	0.000019	
ENST00000602224.5	OTHER	1.000000	0.000000	
ENST00000602269.2	OTHER	1.000000	0.000000	
ENST00000602279.2	OTHER	1.000000	0.000000	
ENST00000602355.1	OTHER	1.000000	0.000000	
ENST00000602393.1	OTHER	1.000000	0.000000	
ENST00000602469.1	OTHER	1.000000	0.000001	
ENST00000602521.1	OTHER	1.000000	0.000000	
ENST00000602561.1	OTHER	1.000000	0.000000	
ENST00000602574.5	OTHER	1.000000	0.000000	
ENST00000602593.6	OTHER	1.000000	0.000000	
ENST00000602637.1	OTHER	1.000000	0.000000	
ENST00000602657.1	OTHER	1.000000	0.000000	
ENST00000602676.6	OTHER	1.000000	0.000000	
ENST00000602784.1	OTHER	1.000000	0.000006	
ENST00000602786.5	OTHER	1.000000	0.000000	
ENST00000602875.5	OTHER	1.000000	0.000000	
ENST00000602911.5	OTHER	1.000000	0.000010	
ENST00000602925.5	OTHER	1.000000	0.000000	
ENST00000602983.1	OTHER	0.997086	0.002926	
ENST00000603067.6	OTHER	1.000000	0.000000	
ENST00000603118.5	OTHER	0.982911	0.017084	
ENST00000603260.1	OTHER	0.999993	0.000001	
ENST00000603289.6	OTHER	1.000000	0.000000	
ENST00000603346.1	OTHER	0.999996	0.000001	
ENST00000603427.6	OTHER	1.000000	0.000000	
ENST00000603548.6	OTHER	1.000000	0.000000	
ENST00000603658.1	OTHER	0.999606	0.000392	
ENST00000603726.5	OTHER	1.000000	0.000000	
ENST00000603841.1	OTHER	1.000000	0.000000	
ENST00000603928.3	OTHER	1.000000	0.000007	
ENST00000603946.5	OTHER	1.000000	0.000000	
ENST00000603993.1	OTHER	0.997476	0.002527	
ENST00000604202.1	OTHER	0.999674	0.000339	
ENST00000604316.1	OTHER	1.000000	0.000000	
ENST00000604434.1	OTHER	1.000000	0.000000	
ENST00000604714.1	OTHER	0.998675	0.001311	
ENST00000604841.5	OTHER	1.000000	0.000000	
ENST00000604879.6	OTHER	1.000000	0.000000	
ENST00000604900.5	OTHER	1.000000	0.000007	
ENST00000604929.1	OTHER	1.000000	0.000001	
ENST00000604988.1	OTHER	1.000000	0.000005	
ENST00000605035.5	OTHER	0.996693	0.003317	
ENST00000605057.6	OTHER	1.000000	0.000000	
ENST00000605125.5	OTHER	1.000000	0.000000	
ENST00000605197.3	OTHER	1.000000	0.000000	
ENST00000605210.1	OTHER	1.000000	0.000000	
ENST00000605286.5	OTHER	1.000000	0.000000	
ENST00000605337.5	OTHER	1.000000	0.000000	
ENST00000605416.1	OTHER	1.000000	0.000017	
ENST00000605438.1	OTHER	0.998128	0.001869	
ENST00000605660.1	OTHER	1.000000	0.000000	
ENST00000605742.5	OTHER	1.000000	0.000000	
ENST00000605788.6	OTHER	1.000000	0.000000	
ENST00000605844.6	OTHER	1.000000	0.000000	
ENST00000605895.6	OTHER	0.999952	0.000028	
ENST00000606244.2	OTHER	1.000000	0.000000	
ENST00000606299.2	OTHER	1.000000	0.000000	
ENST00000606320.6	OTHER	1.000000	0.000000	
ENST00000606369.5	OTHER	1.000000	0.000000	
ENST00000606400.3	OTHER	1.000000	0.000000	
ENST00000606498.5	SP	0.000400	0.999586	CS pos: 37-38. Pr: 0.9538
ENST00000606538.5	OTHER	1.000000	0.000000	
ENST00000606557.1	OTHER	0.999992	0.000036	
ENST00000606561.5	OTHER	1.000000	0.000000	
ENST00000606570.1	OTHER	1.000000	0.000000	
ENST00000606602.1	OTHER	1.000000	0.000000	
ENST00000606613.1	OTHER	1.000000	0.000000	
ENST00000606682.5	OTHER	1.000000	0.000001	
ENST00000606704.1	OTHER	1.000000	0.000000	
ENST00000606712.1	OTHER	1.000000	0.000008	
ENST00000606719.6	OTHER	1.000000	0.000000	
ENST00000606826.5	OTHER	1.000000	0.000000	
ENST00000606923.1	OTHER	0.999951	0.000059	
ENST00000607062.5	OTHER	0.984508	0.015533	
ENST00000607102.1	OTHER	1.000000	0.000004	
ENST00000607124.1	OTHER	1.000000	0.000000	
ENST00000607140.1	OTHER	0.999984	0.000018	
ENST00000607145.1	OTHER	0.999581	0.000411	
ENST00000607161.5	OTHER	1.000000	0.000000	
ENST00000607266.5	OTHER	0.689940	0.310054	
ENST00000607303.1	OTHER	0.999737	0.000317	
ENST00000607361.5	OTHER	1.000000	0.000011	
ENST00000607367.5	OTHER	0.997472	0.002506	
ENST00000607373.6	OTHER	1.000000	0.000000	
ENST00000607619.1	OTHER	0.999996	0.000004	
ENST00000607681.1	OTHER	1.000000	0.000000	
ENST00000607714.6	OTHER	1.000000	0.000002	
ENST00000607778.2	OTHER	1.000000	0.000000	
ENST00000607833.5	SP	0.440870	0.559115	CS pos: 25-26. Pr: 0.4307
ENST00000607866.1	OTHER	0.999973	0.000011	
ENST00000607882.5	OTHER	1.000000	0.000000	
ENST00000608382.6	OTHER	1.000000	0.000001	
ENST00000608424.6	OTHER	1.000000	0.000000	
ENST00000608458.1	OTHER	0.999209	0.000816	
ENST00000608830.5	OTHER	1.000000	0.000000	
ENST00000608872.6	OTHER	1.000000	0.000001	
ENST00000608887.1	OTHER	0.999999	0.000001	
ENST00000608933.6	OTHER	1.000000	0.000003	
ENST00000608951.5	OTHER	1.000000	0.000000	
ENST00000609041.1	OTHER	1.000000	0.000000	
ENST00000609078.1	OTHER	1.000000	0.000000	
ENST00000609101.5	OTHER	0.995530	0.004469	
ENST00000609104.6	OTHER	1.000000	0.000000	
ENST00000609257.5	OTHER	1.000000	0.000000	
ENST00000609261.6	SP	0.000230	0.999747	CS pos: 23-24. Pr: 0.9727
ENST00000609309.3	SP	0.000231	0.999723	CS pos: 19-20. Pr: 0.9794
ENST00000609318.5	OTHER	0.999850	0.000153	
ENST00000609406.1	SP	0.000270	0.999726	CS pos: 23-24. Pr: 0.9805
ENST00000609421.1	OTHER	1.000000	0.000000	
ENST00000609540.1	OTHER	1.000000	0.000000	
ENST00000609706.1	OTHER	0.999821	0.000192	
ENST00000609835.5	OTHER	1.000000	0.000003	
ENST00000609870.5	OTHER	1.000000	0.000000	
ENST00000609923.6	OTHER	0.999972	0.000086	
ENST00000609928.6	OTHER	1.000000	0.000001	
ENST00000609948.1	OTHER	1.000000	0.000000	
ENST00000610020.2	OTHER	1.000000	0.000000	
ENST00000610140.7	OTHER	0.999878	0.000164	
ENST00000610179.7	OTHER	1.000000	0.000003	
ENST00000610322.5	OTHER	1.000000	0.000026	
ENST00000610343.5	OTHER	1.000000	0.000000	
ENST00000610347.1	OTHER	1.000000	0.000001	
ENST00000610417.5	OTHER	1.000000	0.000000	
ENST00000610426.5	OTHER	1.000000	0.000000	
ENST00000610533.6	OTHER	1.000000	0.000000	
ENST00000610535.5	OTHER	1.000000	0.000000	
ENST00000610553.1	OTHER	1.000000	0.000000	
ENST00000610649.4	OTHER	0.999969	0.000041	
ENST00000610672.4	OTHER	1.000000	0.000000	
ENST00000610682.1	OTHER	1.000000	0.000002	
ENST00000610722.4	OTHER	1.000000	0.000000	
ENST00000610745.5	OTHER	1.000000	0.000000	
ENST00000610756.4	OTHER	1.000000	0.000000	
ENST00000610761.2	OTHER	1.000000	0.000000	
ENST00000610774.1	OTHER	0.903244	0.096778	
ENST00000610888.4	SP	0.037985	0.961971	CS pos: 34-35. Pr: 0.9318
ENST00000610902.4	OTHER	1.000000	0.000001	
ENST00000610905.4	OTHER	1.000000	0.000000	
ENST00000610907.2	OTHER	1.000000	0.000000	
ENST00000610919.4	OTHER	1.000000	0.000000	
ENST00000610935.2	OTHER	1.000000	0.000000	
ENST00000611063.1	OTHER	1.000000	0.000000	
ENST00000611118.1	OTHER	0.999998	0.000010	
ENST00000611150.3	OTHER	1.000000	0.000000	
ENST00000611152.1	OTHER	0.999991	0.000000	
ENST00000611216.4	OTHER	1.000000	0.000004	
ENST00000611299.5	OTHER	1.000000	0.000000	
ENST00000611305.4	OTHER	1.000000	0.000001	
ENST00000611328.4	OTHER	1.000000	0.000021	
ENST00000611366.5	OTHER	1.000000	0.000026	
ENST00000611405.5	OTHER	1.000000	0.000000	
ENST00000611618.1	OTHER	1.000000	0.000000	
ENST00000611621.2	OTHER	1.000000	0.000000	
ENST00000611640.4	OTHER	1.000000	0.000000	
ENST00000611650.1	OTHER	1.000000	0.000000	
ENST00000611683.1	OTHER	1.000000	0.000000	
ENST00000611732.4	OTHER	1.000000	0.000009	
ENST00000611749.4	OTHER	1.000000	0.000000	
ENST00000611815.2	OTHER	1.000000	0.000000	
ENST00000611816.5	OTHER	1.000000	0.000000	
ENST00000611835.4	OTHER	1.000000	0.000003	
ENST00000611841.1	OTHER	1.000000	0.000001	
ENST00000611848.2	OTHER	1.000000	0.000000	
ENST00000611854.4	OTHER	1.000000	0.000000	
ENST00000611882.2	OTHER	1.000000	0.000000	
ENST00000611957.5	OTHER	1.000000	0.000000	
ENST00000611968.2	OTHER	1.000000	0.000000	
ENST00000611971.4	OTHER	1.000000	0.000000	
ENST00000612039.4	OTHER	1.000000	0.000000	
ENST00000612128.1	OTHER	1.000000	0.000001	
ENST00000612145.1	OTHER	0.999447	0.000568	
ENST00000612186.1	OTHER	1.000000	0.000000	
ENST00000612220.5	OTHER	1.000000	0.000000	
ENST00000612223.5	OTHER	1.000000	0.000001	
ENST00000612224.1	SP	0.000419	0.999578	CS pos: 21-22. Pr: 0.9309
ENST00000612309.4	OTHER	1.000000	0.000000	
ENST00000612311.4	OTHER	0.998226	0.001762	
ENST00000612339.4	OTHER	1.000000	0.000006	
ENST00000612387.1	OTHER	0.999969	0.000027	
ENST00000612399.4	OTHER	1.000000	0.000000	
ENST00000612484.4	OTHER	1.000000	0.000000	
ENST00000612514.4	OTHER	1.000000	0.000000	
ENST00000612549.6	OTHER	1.000000	0.000000	
ENST00000612671.1	OTHER	1.000000	0.000000	
ENST00000612727.5	OTHER	1.000000	0.000000	
ENST00000612753.5	OTHER	1.000000	0.000000	
ENST00000612795.2	OTHER	1.000000	0.000000	
ENST00000612800.1	OTHER	1.000000	0.000001	
ENST00000612809.4	OTHER	1.000000	0.000000	
ENST00000612898.2	OTHER	1.000000	0.000000	
ENST00000612899.5	OTHER	1.000000	0.000000	
ENST00000612959.4	OTHER	1.000000	0.000000	
ENST00000612977.4	OTHER	1.000000	0.000000	
ENST00000613122.5	OTHER	1.000000	0.000002	
ENST00000613129.4	OTHER	1.000000	0.000000	
ENST00000613136.1	OTHER	1.000000	0.000000	
ENST00000613183.1	OTHER	1.000000	0.000000	
ENST00000613206.2	OTHER	1.000000	0.000001	
ENST00000613363.4	OTHER	1.000000	0.000000	
ENST00000613370.1	OTHER	1.000000	0.000000	
ENST00000613397.4	OTHER	1.000000	0.000001	
ENST00000613398.4	OTHER	1.000000	0.000001	
ENST00000613405.4	OTHER	1.000000	0.000000	
ENST00000613435.1	OTHER	1.000000	0.000000	
ENST00000613517.5	OTHER	1.000000	0.000000	
ENST00000613529.4	OTHER	1.000000	0.000001	
ENST00000613570.4	OTHER	1.000000	0.000003	
ENST00000613595.4	OTHER	1.000000	0.000000	
ENST00000613627.5	SP	0.000518	0.999447	CS pos: 21-22. Pr: 0.9224
ENST00000613633.1	OTHER	1.000000	0.000000	
ENST00000613674.4	OTHER	1.000000	0.000000	
ENST00000613690.5	OTHER	1.000000	0.000000	
ENST00000613719.1	OTHER	1.000000	0.000000	
ENST00000613856.4	OTHER	1.000000	0.000000	
ENST00000613865.5	OTHER	1.000000	0.000000	
ENST00000613938.4	OTHER	1.000000	0.000000	
ENST00000613958.1	OTHER	1.000000	0.000000	
ENST00000614004.1	OTHER	0.998645	0.001374	
ENST00000614015.4	OTHER	1.000000	0.000000	
ENST00000614064.4	OTHER	1.000000	0.000000	
ENST00000614081.1	OTHER	1.000000	0.000000	
ENST00000614132.4	OTHER	1.000000	0.000000	
ENST00000614145.5	OTHER	1.000000	0.000000	
ENST00000614170.1	SP	0.299990	0.699996	CS pos: 26-27. Pr: 0.3797
ENST00000614189.4	OTHER	1.000000	0.000000	
ENST00000614196.1	OTHER	1.000000	0.000000	
ENST00000614328.4	OTHER	1.000000	0.000000	
ENST00000614346.4	OTHER	1.000000	0.000000	
ENST00000614374.4	OTHER	1.000000	0.000000	
ENST00000614394.1	OTHER	1.000000	0.000000	
ENST00000614459.4	OTHER	1.000000	0.000000	
ENST00000614462.4	OTHER	1.000000	0.000000	
ENST00000614478.1	OTHER	0.978144	0.021866	
ENST00000614479.5	OTHER	1.000000	0.000002	
ENST00000614484.4	OTHER	1.000000	0.000000	
ENST00000614506.4	OTHER	1.000000	0.000000	
ENST00000614556.5	OTHER	1.000000	0.000000	
ENST00000614558.3	OTHER	1.000000	0.000000	
ENST00000614583.1	OTHER	1.000000	0.000002	
ENST00000614616.5	OTHER	1.000000	0.000000	
ENST00000614623.5	OTHER	1.000000	0.000000	
ENST00000614693.1	OTHER	0.999798	0.000208	
ENST00000614705.4	OTHER	1.000000	0.000000	
ENST00000614757.4	OTHER	1.000000	0.000000	
ENST00000614769.1	OTHER	1.000000	0.000000	
ENST00000614778.4	OTHER	1.000000	0.000000	
ENST00000614785.5	OTHER	1.000000	0.000000	
ENST00000614790.5	OTHER	1.000000	0.000000	
ENST00000614830.5	OTHER	1.000000	0.000000	
ENST00000614836.2	OTHER	1.000000	0.000000	
ENST00000614837.1	OTHER	1.000000	0.000005	
ENST00000614860.1	OTHER	0.999971	0.000080	
ENST00000614884.1	OTHER	1.000000	0.000001	
ENST00000614944.4	OTHER	0.999996	0.000051	
ENST00000614999.4	OTHER	1.000000	0.000000	
ENST00000615073.4	OTHER	1.000000	0.000012	
ENST00000615107.6	OTHER	1.000000	0.000000	
ENST00000615182.5	OTHER	1.000000	0.000001	
ENST00000615234.5	OTHER	1.000000	0.000000	
ENST00000615252.5	OTHER	1.000000	0.000001	
ENST00000615329.4	OTHER	1.000000	0.000002	
ENST00000615331.5	OTHER	1.000000	0.000000	
ENST00000615337.4	OTHER	0.999246	0.000761	
ENST00000615466.1	OTHER	1.000000	0.000000	
ENST00000615505.4	OTHER	1.000000	0.000000	
ENST00000615513.4	OTHER	1.000000	0.000000	
ENST00000615563.4	OTHER	1.000000	0.000000	
ENST00000615564.1	OTHER	1.000000	0.000001	
ENST00000615587.4	OTHER	1.000000	0.000000	
ENST00000615695.1	OTHER	1.000000	0.000001	
ENST00000615697.4	OTHER	1.000000	0.000000	
ENST00000615724.1	OTHER	1.000000	0.000000	
ENST00000615741.1	OTHER	1.000000	0.000001	
ENST00000615744.4	OTHER	1.000000	0.000021	
ENST00000615858.1	OTHER	1.000000	0.000039	
ENST00000615911.4	OTHER	1.000000	0.000000	
ENST00000615922.1	OTHER	1.000000	0.000016	
ENST00000615985.4	OTHER	1.000000	0.000000	
ENST00000616080.2	OTHER	1.000000	0.000000	
ENST00000616140.2	OTHER	1.000000	0.000000	
ENST00000616179.4	OTHER	1.000000	0.000001	
ENST00000616288.4	OTHER	1.000000	0.000000	
ENST00000616316.3	OTHER	0.999920	0.000077	
ENST00000616342.1	OTHER	1.000000	0.000000	
ENST00000616407.2	OTHER	1.000000	0.000000	
ENST00000616550.4	OTHER	1.000000	0.000000	
ENST00000616552.4	OTHER	1.000000	0.000000	
ENST00000616600.5	OTHER	1.000000	0.000000	
ENST00000616669.4	OTHER	1.000000	0.000000	
ENST00000616683.4	OTHER	1.000000	0.000000	
ENST00000616704.4	OTHER	1.000000	0.000000	
ENST00000616707.1	OTHER	1.000000	0.000002	
ENST00000616760.1	OTHER	1.000000	0.000000	
ENST00000616768.6	OTHER	1.000000	0.000000	
ENST00000616884.4	OTHER	1.000000	0.000000	
ENST00000616907.2	OTHER	1.000000	0.000000	
ENST00000616917.4	OTHER	1.000000	0.000000	
ENST00000616978.5	OTHER	0.542303	0.457695	
ENST00000617189.1	OTHER	1.000000	0.000000	
ENST00000617190.5	OTHER	0.999998	0.000024	
ENST00000617231.5	OTHER	1.000000	0.000027	
ENST00000617270.5	OTHER	1.000000	0.000001	
ENST00000617285.5	OTHER	0.673183	0.326826	
ENST00000617389.4	OTHER	0.999478	0.000546	
ENST00000617558.2	OTHER	1.000000	0.000001	
ENST00000617585.1	OTHER	0.999989	0.000038	
ENST00000617633.5	OTHER	1.000000	0.000000	
ENST00000617678.2	OTHER	1.000000	0.000000	
ENST00000617757.1	OTHER	0.999990	0.000003	
ENST00000617875.6	OTHER	1.000000	0.000000	
ENST00000617917.4	OTHER	1.000000	0.000000	
ENST00000617930.2	OTHER	1.000000	0.000000	
ENST00000617960.4	OTHER	0.996196	0.003809	
ENST00000617962.2	OTHER	1.000000	0.000000	
ENST00000618006.4	SP	0.000239	0.999768	CS pos: 21-22. Pr: 0.9178
ENST00000618040.4	OTHER	1.000000	0.000000	
ENST00000618043.4	OTHER	1.000000	0.000000	
ENST00000618046.4	OTHER	1.000000	0.000000	
ENST00000618072.4	OTHER	1.000000	0.000000	
ENST00000618102.4	OTHER	1.000000	0.000000	
ENST00000618122.4	OTHER	1.000000	0.000000	
ENST00000618150.4	OTHER	1.000000	0.000000	
ENST00000618156.5	OTHER	1.000000	0.000000	
